"NesdcRegionKey","ThaiNesdcRegionName","EnglishNesdcRegionName"
1,"ภาคตะวันออกเฉียงเหนือ","Northeastern"
2,"ภาคเหนือ","Northern"
3,"ภาคใต้","Southern"
4,"ภาคตะวันออก","Eastern"
5,"ภาคตะวันตก","Western"
6,"ภาคกลาง","Central"
7,"กรุงเทพและปริมณฑล","Bangkok & Vicinity"
