"IndustryKey","ParentIndustryKey","ThaiIndustryName","EnglishIndustryName"
"00","V","ไม่สามารถจำแนกได้","Not classifiable"
"000","00","ไม่สามารถจำแนกได้","Not classifiable"
"0001","000","ไม่ทราบ","Do not know"
"00010","0001","ไม่ทราบ","Do not know"
"0002","000","คำตอบไม่สามารถระบุได้","Response unidentificable"
"00020","0002","คำตอบไม่สามารถระบุได้","Response unidentificable"
"0003","000","คำตอบนอกขอบเขต","Response outside scope"
"00030","0003","คำตอบนอกขอบเขต","Response outside scope"
"0004","000","ปฏิเสธที่จะตอบ","Refused to answer"
"00040","0004","ปฏิเสธที่จะตอบ","Refused to answer"
"0009","000","ไม่ตอบ","Non-response"
"00090","0009","ไม่ตอบ","Non-response"
"01","A","การเพาะปลูกและการเลี้ยงสัตว์  การล่าสัตว์  และกิจกรรมบริการที่เกี่ยวข้อง","Crop and animal production, hunting and related service activities"
"011","01","การปลูกพืชล้มลุก","Growing of non-perennial crops"
"0111","011","การปลูกธัญพืช (ยกเว้นข้าว)  พืชตระกูลถั่ว  และพืชที่เมล็ดให้น้ำมัน","Growing of cereals (except rice), leguminous crops and oil seeds"
"01111","0111","การปลูกข้าวโพดที่ใช้เมล็ดแก่","Growing of grain maize"
"01112","0111","การปลูกธัญพืช (ยกเว้นข้าวและข้าวโพด)","Growing of cereals (except rice and grain maize)"
"01113","0111","การปลูกพืชตระกูลถั่ว","Growing of leguminous crops"
"01114","0111","การปลูกถั่วเหลือง","Growing of soya beans"
"01115","0111","การปลูกพืชที่เมล็ดให้น้ำมัน (ยกเว้นถั่วเหลือง)","Growing of oil seeds (except soya beans)"
"0112","011","การปลูกข้าว","Growing of rice"
"01121","0112","การปลูกข้าวจ้าว","Growing of non-glutinous rice"
"01122","0112","การปลูกข้าวเหนียว","Growing of glutinous rice"
"0113","011","การปลูกพืชผัก แตง และพืชหัว","Growing of vegetables and melons, roots and tubers"
"01131","0113","การปลูกพืชผักกินใบและพืชผักกินต้น","Growing of leafy and stem vegetables"
"01132","0113","การปลูกพืชผักกินผล  รวมถึงแตงชนิดต่างๆ","Growing of fruit bearing vegetables including melons"
"01133","0113","การปลูกพืชผักกินรากและหัวใต้ดิน","Growing of tuberous vegetables"
"01134","0113","การปลูกพืชผักจำพวกรากและหัวที่ให้สตาร์ชและอินนูลินสูง (ยกเว้นมันสำปะหลัง)","Growing of root, bulb or tuberous vegetables (except cassava)"
"01135","0113","การปลูกมันสำปะหลัง","Growing of cassava"
"01136","0113","การเพาะเห็ด","Growing of mushrooms and truffles"
"01139","0113","การปลูกพืชผักอื่นๆ","Growing of other vegetables, not elsewhere classified"
"0114","011","การปลูกอ้อย","Growing of sugar cane"
"01140","0114","การปลูกอ้อย","Growing of sugar cane"
"0115","011","การปลูกยาสูบ","Growing of tobacco"
"01150","0115","การปลูกยาสูบ","Growing of tobacco"
"0116","011","การปลูกพืชเส้นใย","Growing of fibre crops"
"01161","0116","การปลูกฝ้าย","Growing of cotton"
"01169","0116","การปลูกพืชเส้นใยอื่นๆ","Growing of other fibre crops, not elsewhere classified"
"0119","011","การปลูกพืชล้มลุกชนิดอื่นๆ","Growing of other non-perennial crops"
"01191","0119","การปลูกข้าวโพดเลี้ยงสัตว์","Growing of maizes"
"01192","0119","การปลูกพืชล้มลุกที่ใช้เป็นอาหารสัตว์ (ยกเว้นข้าวโพดเลี้ยงสัตว์)","Growing of forage non-perennial crops (except maize)"
"01193","0119","การปลูกกล้วยไม้","Growing of orchids"
"01194","0119","การปลูกไม้ดอกอื่นๆ (ยกเว้นกล้วยไม้)","Growing of other flowers (except orchids)"
